chr1	LINC01128	851926	852766	+
chr1	LINC01128	851926	852766	+
chr1	LINC01128	851926	852766	+
chr1	PLEKHN1	974441	975865	+
chr1	PLEKHN1	970685	971006	+
chr1	SCNN1D	1287507	1287836	+
chr1	MRPL20-AS1	1399519	1400303	+
chr1	ATAD3B	1485781	1486235	+
chr1	ATAD3A	1517310	1517775	+
chr1	MIB2	1629384	1629566	+
chr1	MIB2	1625545	1626754	+
chr1	MIB2	1628018	1628399	+
chr1	MIB2	1628272	1628722	+
chr1	MIB2	1626836	1627207	+
chr1	MMP23B	1632980	1633355	+
chr1	MMP23B	1633747	1634099	+
chr1	GABRD	2027576	2028292	+
chr1	GABRD	2027576	2028292	+
chr1	TNFRSF14	2558342	2559978	+
chr1	ARHGEF16	3477874	3478612	+
chr1	DFFB	3883506	3885429	+
chr1	LINC01646	4593051	4594009	+
chr1	KCNAB2	6094399	6095443	+
chr1	KCNAB2	6094399	6095443	+
chr1	KCNAB2	6095529	6096756	+
chr1	KCNAB2	6097268	6097555	+
chr1	KCNAB2	6085203	6086363	+
chr1	KCNAB2	6087466	6089051	+
chr1	RNF207	6209267	6209539	+
chr1	RNF207	6212681	6213183	+
chr1	ESPN	6448640	6449091	+
chr1	PER3	7829836	7830161	+
chr1	TARDBP	11023192	11024183	+
chr1	MFN2	11998769	11999095	+
chr1	MFN2	11981809	11982114	+
chr1	MIIP	12029222	12030124	+
chr1	MIIP	12029222	12029894	+
chr1	VPS13D	12348822	12349374	+
chr1	KAZN	15060171	15063622	+
chr1	PLEKHM2	15727013	15727832	+
chr1	NECAP2	16458841	16460077	+
chr1	NECAP2	16449092	16452015	+
chr1	CROCC	16953301	16954357	+
chr1	PADI1	17239631	17240760	+
chr1	SLC66A1	19312325	19312889	+
chr1	PINK1	20648504	20649231	+
chr1	EPHB2	22913461	22921500	+
chr1	RPL11	23694659	23695908	+
chr1	LYPLA2	23794223	23794600	+
chr1	LYPLA2	23794223	23794600	+
chr1	SRRM1	24646666	24649029	+
chr1	SRRM1	24652433	24652628	+
chr1	SRRM1	24670119	24670315	+
chr1	LDLRAP1	25563660	25565207	+
chr1	ZNF593	26170417	26170873	+
chr1	CNKSR1	26188233	26188503	+
chr1	HMGN2	26473482	26474135	+
chr1	HMGN2	26473482	26474135	+
chr1	HMGN2	26473702	26474135	+
chr1	HMGN2	26473702	26474135	+
chr1	HMGN2	26473482	26473732	+
chr1	HMGN2	26473482	26473732	+
chr1	ARID1A	26773345	26773717	+
chr1	ARID1A	26774328	26774901	+
chr1	PIGV	26794112	26795234	+
chr1	WDTC1	27303620	27305193	+
chr1	WDTC1	27303620	27305193	+
chr1	TMEM222	27334150	27336399	+
chr1	SYTL1	27349397	27349765	+
chr1	SYTL1	27349971	27350485	+
chr1	PPP1R8	27850092	27851676	+
chr1	THEMIS2	27881970	27883043	+
chr1	THEMIS2	27881970	27883043	+
chr1	PHACTR4	28496533	28500364	+
chr1	TRNAU1AP	28560632	28561398	+
chr1	TINAGL1	31583148	31583575	+
chr1	TINAGL1	31583148	31584801	+
chr1	TINAGL1	31584885	31585340	+
chr1	TINAGL1	31585439	31586755	+
chr1	TINAGL1	31585439	31585876	+
chr1	CCDC28B	32204597	32205387	+
chr1	IQCC	32206153	32206761	+
chr1	EIF3I	32221720	32222032	+
chr1	EIF3I	32226170	32226530	+
chr1	EIF3I	32226170	32226530	+
chr1	EIF3I	32228726	32229208	+
chr1	EIF3I	32228726	32229208	+
chr1	EIF3I	32230926	32231602	+
chr1	EIF3I	32230926	32231602	+
chr1	EIF3I	32224033	32224475	+
chr1	EIF3I	32228726	32231019	+
chr1	EIF3I	32228726	32231019	+
chr1	EIF3I	32224409	32226530	+
chr1	EIF3I	32224409	32226530	+
chr1	LCK	32274736	32275083	+
chr1	LCK	32279670	32279994	+
chr1	HDAC1	32331675	32332242	+
chr1	AZIN2	33082177	33083142	+
chr1	AZIN2	33082177	33083142	+
chr1	AZIN2	33117901	33120530	+
chr1	TEKT2	36087727	36088275	+
chr1	MAP7D1	36176198	36176581	+
chr1	THRAP3	36303795	36305357	+
chr1	SH3D21	36321055	36321778	+
chr1	LINC01685	38476192	38476484	+
chr1	LINC01685	38474881	38475824	+
chr1	MACF1	39484600	39486987	+
